X(mm),Y(mm),Z(mm)
0.0,0.0,0.0
0.0,0.099933,0.0
0.0,0.199866,0.0
0.0,0.299799,0.0
0.0,0.399732,0.0
0.0,0.499665,0.0
0.0,0.599598,0.0
0.0,0.699531,0.0
0.0,0.799464,0.0
0.0,0.899397,0.0
0.0,0.99933,0.0
0.0,1.099263,0.0
0.0,1.199196,0.0
0.0,1.299129,0.0
0.0,1.399062,0.0
0.0,1.498995,0.0
0.0,1.598928,0.0
0.0,1.698861,0.0
0.0,1.798794,0.0
0.0,1.898727,0.0
0.0,1.99866,0.0
0.0,2.098593,0.0
0.0,2.198526,0.0
0.0,2.298459,0.0
0.0,2.398392,0.0
0.0,2.498325,0.0
0.0,2.598258,0.0
0.0,2.698191,0.0
0.0,2.798124,0.0
0.0,2.898057,0.0
0.0,2.99799,0.0
0.0,3.097923,0.0
0.0,3.197856,0.0
0.0,3.297789,0.0
0.0,3.397722,0.0
0.0,3.497655,0.0
0.0,3.597588,0.0
0.0,3.697521,0.0
0.0,3.797454,0.0
0.0,3.897387,0.0
0.0,3.997321,0.0
0.0,4.097254,0.0
0.0,4.197187,0.0
0.0,4.29712,0.0
0.0,4.397053,0.0
0.0,4.496986,0.0
0.0,4.596919,0.0
0.0,4.696852,0.0
0.0,4.796785,0.0
0.0,4.896718,0.0
0.0,4.996651,0.0
0.0,5.096584,0.0
0.0,5.196517,0.0
0.0,5.29645,0.0
0.0,5.396383,0.0
0.0,5.496316,0.0
0.0,5.596249,0.0
0.0,5.696182,0.0
0.0,5.796115,0.0
0.0,5.896048,0.0
0.0,5.995981,0.0
0.0,6.095914,0.0
0.0,6.195847,0.0
0.0,6.29578,0.0
0.0,6.395713,0.0
0.0,6.495646,0.0
0.0,6.595579,0.0
0.0,6.695512,0.0
0.0,6.795445,0.0
0.0,6.895378,0.0
0.0,6.995311,0.0
0.0,7.095244,0.0
0.0,7.195177,0.0
0.0,7.29511,0.0
0.0,7.395043,0.0
0.0,7.494976,0.0
0.0,7.594909,0.0
0.0,7.694842,0.0
0.0,7.794775,0.0
0.0,7.894708,0.0
0.0,7.994641,0.0
0.0,8.094574,0.0
0.0,8.194507,0.0
0.0,8.29444,0.0
0.0,8.394373,0.0
0.0,8.494306,0.0
0.0,8.594239,0.0
0.0,8.694172,0.0
0.0,8.794105,0.0
0.0,8.894038,0.0
0.0,8.993971,0.0
0.0,9.093904,0.0
0.0,9.193837,0.0
0.0,9.29377,0.0
0.0,9.393703,0.0
0.0,9.493636,0.0
0.0,9.593569,0.0
0.0,9.693502,0.0
0.0,9.793435,0.0
0.0,9.893368,0.0
0.0,9.993301,0.0
0.0,10.093234,0.0
0.0,10.193167,0.0
0.0,10.2931,0.0
0.0,10.393033,0.0
0.0,10.492966,0.0
0.0,10.592899,0.0
0.0,10.692832,0.0
0.0,10.792765,0.0
0.0,10.892698,0.0
0.0,10.992631,0.0
0.0,11.092564,0.0
0.0,11.192497,0.0
0.0,11.29243,0.0
0.0,11.392363,0.0
0.0,11.492296,0.0
0.0,11.592229,0.0
0.0,11.692162,0.0
0.0,11.792095,0.0
0.0,11.892028,0.0
0.0,11.991962,0.0
0.0,12.091895,0.0
0.0,12.191828,0.0
0.0,12.291761,0.0
0.0,12.391694,0.0
0.0,12.491627,0.0
0.0,12.59156,0.0
0.0,12.691493,0.0
0.0,12.791426,0.0
0.0,12.891359,0.0
0.0,12.991292,0.0
0.0,13.091225,0.0
0.0,13.191158,0.0
0.0,13.291091,0.0
0.0,13.391024,0.0
0.0,13.490957,0.0
0.0,13.59089,0.0
0.0,13.690823,0.0
0.0,13.790756,0.0
0.0,13.890689,0.0
0.0,13.990622,0.0
0.0,14.090555,0.0
0.0,14.190488,0.0
0.0,14.290421,0.0
0.0,14.390354,0.0
0.0,14.490287,0.0
0.0,14.59022,0.0
0.0,14.690153,0.0
0.0,14.790086,0.0
0.0,14.890019,0.0
0.0,14.989952,0.0
0.0,15.089885,0.0
0.0,15.189818,0.0
0.0,15.289751,0.0
0.0,15.389684,0.0
0.0,15.489617,0.0
0.0,15.58955,0.0
0.0,15.689483,0.0
0.0,15.789416,0.0
0.0,15.889349,0.0
0.0,15.989282,0.0
0.0,16.089215,0.0
0.0,16.189148,0.0
0.0,16.289081,0.0
0.0,16.389014,0.0
0.0,16.488947,0.0
0.0,16.58888,0.0
0.0,16.688813,0.0
0.0,16.788746,0.0
0.0,16.888679,0.0
0.0,16.988612,0.0
0.0,17.088545,0.0
0.0,17.188478,0.0
0.0,17.288411,0.0
0.0,17.388344,0.0
0.0,17.488277,0.0
0.0,17.58821,0.0
0.0,17.688143,0.0
0.0,17.788076,0.0
0.0,17.888009,0.0
0.0,17.987942,0.0
0.0,18.087875,0.0
0.0,18.187808,0.0
0.0,18.287741,0.0
0.0,18.387674,0.0
0.0,18.487607,0.0
0.0,18.58754,0.0
0.0,18.687473,0.0
0.0,18.787406,0.0
0.0,18.887339,0.0
0.0,18.987272,0.0
0.0,19.087205,0.0
0.0,19.187138,0.0
0.0,19.287071,0.0
0.0,19.387004,0.0
0.0,19.486937,0.0
0.0,19.58687,0.0
0.0,19.686803,0.0
0.0,19.786736,0.0
0.0,19.886669,0.0
0.0,19.986603,0.0
0.0,20.086536,0.0
0.0,20.186469,0.0
0.0,20.286402,0.0
0.0,20.386335,0.0
0.0,20.486268,0.0
0.0,20.586201,0.0
0.0,20.686134,0.0
0.0,20.786067,0.0
0.0,20.886,0.0
0.0,20.985933,0.0
0.0,21.085866,0.0
0.0,21.185799,0.0
0.0,21.285732,0.0
0.0,21.385665,0.0
0.0,21.485598,0.0
0.0,21.585531,0.0
0.0,21.685464,0.0
0.0,21.785397,0.0
0.0,21.88533,0.0
0.0,21.985263,0.0
0.0,22.085196,0.0
0.0,22.185129,0.0
0.0,22.285062,0.0
0.0,22.384995,0.0
0.0,22.484928,0.0
0.0,22.584861,0.0
0.0,22.684794,0.0
0.0,22.784727,0.0
0.0,22.88466,0.0
0.0,22.984593,0.0
0.0,23.084526,0.0
0.0,23.184459,0.0
0.0,23.284392,0.0
0.0,23.384325,0.0
0.0,23.484258,0.0
0.0,23.584191,0.0
0.0,23.684124,0.0
0.0,23.784057,0.0
0.0,23.88399,0.0
0.0,23.983923,0.0
0.0,24.083856,0.0
0.0,24.183789,0.0
0.0,24.283722,0.0
0.0,24.383655,0.0
0.0,24.483588,0.0
0.0,24.583521,0.0
0.0,24.683454,0.0
0.0,24.783387,0.0
0.0,24.88332,0.0
0.0,24.983253,0.0
0.0,25.083186,0.0
0.0,25.183119,0.0
0.0,25.283052,0.0
0.0,25.382985,0.0
0.0,25.482918,0.0
0.0,25.582851,0.0
0.0,25.682784,0.0
0.0,25.782717,0.0
0.0,25.88265,0.0
0.0,25.982583,0.0
0.0,26.082516,0.0
0.0,26.182449,0.0
0.0,26.282382,0.0
0.0,26.382315,0.0
0.0,26.482248,0.0
0.0,26.582181,0.0
0.0,26.682114,0.0
0.0,26.782047,0.0
0.0,26.88198,0.0
0.0,26.981913,0.0
0.0,27.081846,0.0
0.0,27.181779,0.0
0.0,27.281712,0.0
0.0,27.381645,0.0
0.0,27.481578,0.0
0.0,27.581511,0.0
0.0,27.681444,0.0
0.0,27.781377,0.0
0.0,27.881311,0.0
0.0,27.981244,0.0
0.0,28.081177,0.0
0.0,28.18111,0.0
0.0,28.281043,0.0
0.0,28.380976,0.0
0.0,28.480909,0.0
0.0,28.580842,0.0
0.0,28.680775,0.0
0.0,28.780708,0.0
0.0,28.880641,0.0
0.0,28.980574,0.0
0.0,29.080507,0.0
0.0,29.18044,0.0
0.0,29.280373,0.0
0.0,29.380306,0.0
0.0,29.480239,0.0
0.0,29.580172,0.0
0.0,29.680105,0.0
0.0,29.780038,0.0
0.0,29.879971,0.0
0.0,29.979904,0.0
0.0,30.079837,0.0
0.0,30.17977,0.0
0.0,30.279703,0.0
0.0,30.379636,0.0
0.0,30.479569,0.0
0.0,30.579502,0.0
0.0,30.679435,0.0
0.0,30.779368,0.0
0.0,30.879301,0.0
0.0,30.979234,0.0
0.0,31.079167,0.0
0.0,31.1791,0.0
0.0,31.279033,0.0
0.0,31.378966,0.0
0.0,31.478899,0.0
0.0,31.578832,0.0
0.0,31.678765,0.0
0.0,31.778698,0.0
0.0,31.878631,0.0
0.0,31.978564,0.0
0.0,32.078497,0.0
0.0,32.17843,0.0
0.0,32.278363,0.0
0.0,32.378296,0.0
0.0,32.478229,0.0
0.0,32.578162,0.0
0.0,32.678095,0.0
0.0,32.778028,0.0
0.0,32.877961,0.0
0.0,32.977894,0.0
0.0,33.077827,0.0
0.0,33.17776,0.0
0.0,33.277693,0.0
0.0,33.377626,0.0
0.0,33.477559,0.0
0.0,33.577492,0.0
0.0,33.677425,0.0
0.0,33.777358,0.0
0.0,33.877291,0.0
0.0,33.977224,0.0
0.0,34.077157,0.0
0.0,34.17709,0.0
0.0,34.277023,0.0
0.0,34.376956,0.0
0.0,34.476889,0.0
0.0,34.576822,0.0
0.0,34.676755,0.0
0.0,34.776688,0.0
0.0,34.876621,0.0
0.0,34.976554,0.0
0.0,35.076487,0.0
0.0,35.17642,0.0
0.0,35.276353,0.0
0.0,35.376286,0.0
0.0,35.476219,0.0
0.0,35.576152,0.0
0.0,35.676085,0.0
0.0,35.776018,0.0
0.0,35.875952,0.0
0.0,35.975885,0.0
0.0,36.075818,0.0
0.0,36.175751,0.0
0.0,36.275684,0.0
0.0,36.375617,0.0
0.0,36.47555,0.0
0.0,36.575483,0.0
0.0,36.675416,0.0
0.0,36.775349,0.0
0.0,36.875282,0.0
0.0,36.975215,0.0
0.0,37.075148,0.0
0.0,37.175081,0.0
0.0,37.275014,0.0
0.0,37.374947,0.0
0.0,37.47488,0.0
0.0,37.574813,0.0
0.0,37.674746,0.0
0.0,37.774679,0.0
0.0,37.874612,0.0
0.0,37.974545,0.0
0.0,38.074478,0.0
0.0,38.174411,0.0
0.0,38.274344,0.0
0.0,38.374277,0.0
0.0,38.47421,0.0
0.0,38.574143,0.0
0.0,38.674076,0.0
0.0,38.774009,0.0
0.0,38.873942,0.0
0.0,38.973875,0.0
0.0,39.073808,0.0
0.0,39.173741,0.0
0.0,39.273674,0.0
0.0,39.373607,0.0
0.0,39.47354,0.0
0.0,39.573473,0.0
0.0,39.673406,0.0
0.0,39.773339,0.0
0.0,39.873272,0.0
0.0,39.973205,0.0
0.0,40.073138,0.0
0.0,40.173071,0.0
0.0,40.273004,0.0
0.0,40.372937,0.0
0.0,40.47287,0.0
0.0,40.572803,0.0
0.0,40.672736,0.0
0.0,40.772669,0.0
0.0,40.872602,0.0
0.0,40.972535,0.0
0.0,41.072468,0.0
0.0,41.172401,0.0
0.0,41.272334,0.0
0.0,41.372267,0.0
0.0,41.4722,0.0
0.0,41.572133,0.0
0.0,41.672066,0.0
0.0,41.771999,0.0
0.0,41.871932,0.0
0.0,41.971865,0.0
0.0,42.071798,0.0
0.0,42.171731,0.0
0.0,42.271664,0.0
0.0,42.371597,0.0
0.0,42.47153,0.0
0.0,42.571463,0.0
0.0,42.671396,0.0
0.0,42.771329,0.0
0.0,42.871262,0.0
0.0,42.971195,0.0
0.0,43.071128,0.0
0.0,43.171061,0.0
0.0,43.270994,0.0
0.0,43.370927,0.0
0.0,43.47086,0.0
0.0,43.570793,0.0
0.0,43.670726,0.0
0.0,43.770659,0.0
0.0,43.870593,0.0
0.0,43.970526,0.0
0.0,44.070459,0.0
0.0,44.170392,0.0
0.0,44.270325,0.0
0.0,44.370258,0.0
0.0,44.470191,0.0
0.0,44.570124,0.0
0.0,44.670057,0.0
0.0,44.76999,0.0
0.0,44.869923,0.0
0.0,44.969856,0.0
0.0,45.069789,0.0
0.0,45.169722,0.0
0.0,45.269655,0.0
0.0,45.369588,0.0
0.0,45.469521,0.0
0.0,45.569454,0.0
0.0,45.669387,0.0
0.0,45.76932,0.0
0.0,45.869253,0.0
0.0,45.969186,0.0
0.0,46.069119,0.0
0.0,46.169052,0.0
0.0,46.268985,0.0
0.0,46.368918,0.0
0.0,46.468851,0.0
0.0,46.568784,0.0
0.0,46.668717,0.0
0.0,46.76865,0.0
0.0,46.868583,0.0
0.0,46.968516,0.0
0.0,47.068449,0.0
0.0,47.168382,0.0
0.0,47.268315,0.0
0.0,47.368248,0.0
0.0,47.468181,0.0
0.0,47.568114,0.0
0.0,47.668047,0.0
0.0,47.76798,0.0
0.0,47.867913,0.0
0.0,47.967846,0.0
0.0,48.067779,0.0
0.0,48.167712,0.0
0.0,48.267645,0.0
0.0,48.367578,0.0
0.0,48.467511,0.0
0.0,48.567444,0.0
0.0,48.667377,0.0
0.0,48.76731,0.0
0.0,48.867243,0.0
